Unnamed: 0,t,E(t)
752,15.055055055055057,0.0019368464419074
753,15.075075075075077,0.0045030114718141
754,15.095095095095097,0.0082421658739679
755,15.115115115115117,0.0040159682307093
756,15.135135135135137,0.0014740340126292
757,15.155155155155157,0.0
758,15.175175175175175,0.0038135891859032
759,15.195195195195195,0.0034332295574767
760,15.215215215215215,0.0
761,15.235235235235235,0.0120821362720195
762,15.255255255255255,0.0086804315964133
763,15.275275275275275,0.0
764,15.295295295295295,0.0
765,15.315315315315315,0.0
766,15.335335335335335,0.0019233043558854
767,15.355355355355355,0.0
768,15.375375375375375,0.0
769,15.395395395395395,0.0061985699522316
770,15.415415415415415,0.0
771,15.435435435435435,0.0034577712175307
772,15.455455455455455,0.0
773,15.475475475475475,0.0
774,15.495495495495495,0.004851822588028
775,15.515515515515515,0.0
776,15.535535535535535,0.0260579516140593
777,15.555555555555555,0.0
778,15.575575575575575,0.0
779,15.595595595595595,0.0
780,15.615615615615615,0.0
781,15.635635635635635,0.0
782,15.655655655655655,0.0046110845791473
783,15.675675675675675,0.0
784,15.695695695695695,0.0
785,15.715715715715715,0.0
786,15.735735735735735,0.0
787,15.755755755755755,0.0026407814288176
788,15.775775775775776,0.0028102013582958
789,15.795795795795796,0.0
790,15.815815815815816,0.0
791,15.835835835835836,0.0
792,15.855855855855856,0.0052783320510256
793,15.875875875875876,0.0
794,15.895895895895896,0.0116875051333864
795,15.915915915915916,0.0056283789529156
796,15.935935935935936,0.0128476662362511
797,15.955955955955956,0.0
798,15.975975975975976,0.0006383078395515
799,15.995995995995996,0.0
800,16.016016016016017,0.0100909331344566
801,16.036036036036037,0.0024456727365338
802,16.056056056056057,0.0
803,16.076076076076077,0.0133585970818736
804,16.096096096096097,0.0
805,16.116116116116117,0.0114770115353078
806,16.136136136136138,0.0
807,16.156156156156158,0.0018840299837122
808,16.176176176176178,0.0
809,16.196196196196198,0.002783356180862
810,16.216216216216218,0.0
811,16.236236236236238,0.0
812,16.256256256256258,0.015230507077467
813,16.276276276276278,0.0
814,16.296296296296298,0.0
815,16.316316316316318,0.005602867118697
816,16.336336336336338,0.0059588983574632
817,16.356356356356358,0.0
818,16.376376376376378,0.0
819,16.396396396396398,0.0183441501806536
820,16.416416416416418,0.0
821,16.436436436436438,0.0195314851669479
822,16.456456456456458,0.0041558406281429
823,16.476476476476478,0.0062681177923033
824,16.496496496496498,0.0
825,16.516516516516518,0.0
826,16.536536536536538,0.0139570756919554
827,16.556556556556558,0.0
828,16.576576576576578,0.0
829,16.596596596596598,0.0
830,16.616616616616618,0.0062262754750396
831,16.636636636636638,0.0
832,16.656656656656658,0.0
833,16.676676676676678,0.0
834,16.696696696696698,0.0
835,16.716716716716718,0.017098409454085
836,16.736736736736738,0.0
837,16.756756756756758,0.0080341383351202
838,16.776776776776778,0.0021722166141544
839,16.796796796796798,0.0129268154183588
840,16.816816816816818,0.0073010068444682
841,16.836836836836838,0.000201084851223
842,16.856856856856858,0.0106788647644902
843,16.876876876876878,0.0
844,16.896896896896898,0.0008895308776869
845,16.916916916916918,0.0
846,16.936936936936938,0.0
847,16.956956956956958,0.0052864454657958
848,16.976976976976978,0.0
849,16.996996996996998,0.0152922644227678
850,17.017017017017018,0.0049232986888728
851,17.037037037037038,0.0164834002531325
852,17.057057057057058,0.0009994154073089
853,17.077077077077078,0.0
854,17.097097097097098,0.0115813939297484
855,17.117117117117118,0.012857128472756
856,17.137137137137138,0.0
857,17.157157157157158,0.0028478936509166
858,17.177177177177178,0.0032686696199277
859,17.197197197197198,0.0
860,17.217217217217218,0.0
861,17.237237237237238,0.0
862,17.25725725725726,0.0249089945360082
863,17.27727727727728,0.0125159894412457
864,17.2972972972973,0.0167261652774976
865,17.31731731731732,0.0
866,17.33733733733734,0.0
867,17.35735735735736,0.0141326370914953
868,17.37737737737738,0.0
869,17.3973973973974,0.0105540749782926
870,17.41741741741742,0.00710456088689
871,17.43743743743744,0.0073768930833061
872,17.45745745745746,0.0
873,17.47747747747748,0.0109975608744552
874,17.4974974974975,0.00337498840576
875,17.51751751751752,0.0
876,17.53753753753754,0.0
877,17.55755755755756,0.0
878,17.57757757757758,0.0
879,17.5975975975976,0.0057699875925847
880,17.61761761761762,0.0116484620791421
881,17.63763763763764,0.0
882,17.65765765765766,0.0
883,17.67767767767768,0.0
884,17.6976976976977,0.0
885,17.71771771771772,0.0
886,17.73773773773774,0.0005777958150701
887,17.75775775775776,0.0
888,17.77777777777778,0.0189264363277515
889,17.7977977977978,0.0
890,17.81781781781782,0.0165379181292347
891,17.83783783783784,0.0
892,17.85785785785786,0.0
893,17.87787787787788,0.0
894,17.8978978978979,0.0
895,17.91791791791792,0.0
896,17.93793793793794,0.0
897,17.95795795795796,0.0043807830515686
898,17.97797797797798,0.003659168749856
899,17.997997997998,0.0042285755289483
900,18.01801801801802,0.0
901,18.03803803803804,0.0
902,18.05805805805806,0.0050637726914842
903,18.07807807807808,0.0
904,18.0980980980981,0.013295774173846
905,18.11811811811812,0.0005980020657123
906,18.13813813813814,0.009475385210383
907,18.15815815815816,0.0
908,18.17817817817818,0.0
909,18.1981981981982,0.0125092064385899
910,18.21821821821822,0.0065319187020519
911,18.23823823823824,0.0005650886165404
912,18.25825825825826,0.0
913,18.27827827827828,0.014563784460298
914,18.2982982982983,0.0159977180772439
915,18.31831831831832,0.0
916,18.33833833833834,0.0
917,18.35835835835836,0.0
918,18.37837837837838,0.0
919,18.3983983983984,0.0
920,18.41841841841842,0.0024438691007464
921,18.43843843843844,0.0
922,18.45845845845846,0.0
923,18.47847847847848,0.0098257697714761
924,18.4984984984985,0.0013789403420097
925,18.51851851851852,0.0
926,18.53853853853854,0.0025727924840298
927,18.55855855855856,0.0096244782585694
928,18.57857857857858,0.0108682691607158
929,18.5985985985986,0.0095528950098427
930,18.61861861861862,0.0
931,18.63863863863864,0.0
932,18.65865865865866,0.0
933,18.67867867867868,0.0092345749516107
934,18.6986986986987,0.0
935,18.71871871871872,0.0
936,18.73873873873874,0.0048538915197221
937,18.75875875875876,0.0
938,18.77877877877878,0.0
939,18.7987987987988,0.0037188351514798
940,18.81881881881882,0.011036081302582
941,18.83883883883884,0.0
942,18.85885885885886,0.0
943,18.87887887887888,0.0
944,18.8988988988989,0.0007028062107805
945,18.91891891891892,0.0090868225619444
946,18.93893893893894,0.0036856171013165
947,18.95895895895896,0.0
948,18.97897897897898,0.0
949,18.998998998999,0.005208283604055
950,19.01901901901902,0.0
951,19.03903903903904,0.0
952,19.05905905905906,0.003551853954549
953,19.07907907907908,0.0046378583403625
954,19.0990990990991,0.0
955,19.11911911911912,0.0
956,19.13913913913914,0.0145477348964195
957,19.15915915915916,0.0
958,19.17917917917918,0.0004061483083839
959,19.1991991991992,0.0
960,19.21921921921922,0.0125045582637367
961,19.23923923923924,0.0
962,19.25925925925926,0.0
963,19.27927927927928,0.0
964,19.2992992992993,0.0
965,19.31931931931932,0.0
966,19.33933933933934,0.0
967,19.35935935935936,0.0062244280670577
968,19.37937937937938,0.0
969,19.3993993993994,0.0
970,19.41941941941942,0.0
971,19.43943943943944,0.0
972,19.45945945945946,0.0162028066019642
973,19.47947947947948,0.0
974,19.4994994994995,0.0096776093865967
975,19.51951951951952,0.0052560905267245
976,19.53953953953954,0.0
977,19.55955955955956,0.0051834478770519
978,19.57957957957958,0.0011113842870295
979,19.5995995995996,0.0041974704008715
980,19.61961961961962,0.0
981,19.63963963963964,0.0109287290919838
982,19.65965965965966,0.0
983,19.67967967967968,0.0
984,19.6996996996997,0.012418524925433
985,19.71971971971972,0.0
986,19.73973973973974,0.0
987,19.75975975975976,0.0056058618964349
988,19.77977977977978,0.01693948389914
989,19.7997997997998,0.0
990,19.81981981981982,0.0016658172488936
991,19.83983983983984,0.0041194141974088
992,19.85985985985986,0.0
993,19.87987987987988,0.0
994,19.8998998998999,0.0105902633748113
995,19.91991991991992,0.0
996,19.93993993993994,0.0144208948174386
997,19.95995995995996,0.0
998,19.97997997997998,0.0031646860181411
999,20.0,0.0063576840071075
